burst alt (km),diameter (cm),balloon mass (g)
13.1,88,50
18.8,196,100
21.1,252,150
21.2,300,200
24.7,378,300
25.9,412,350
30.8,602,600
32.8,700,800
33.9,786,1000
33.2,863,1200
34.2,944,1500
34.4,971,1600
34.5,998,1800
35.4,1054,2000
37.9,1300,3000
39.4,1506,4000
